unified_jet_id,unified_switch_column,unified_cmd_massflow_column,cad_face_name_candidate,star_region,star_boundary_candidate,star_boundary_fully_qualified_candidate,load_bearing_zone,area_m2,normal_vector_xyz,status,confirmation_owner,notes
1,JET_01,cmd_massflow_01,JET01,待浩坤确认,JET01,Document.Document_Body.JET01,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"候选名来自任务描述中的 JET01 / Document.Document_Body.JET01 命名形式；真实 Region、Boundary、面积、法向必须从 STAR 模型导出或由浩坤确认。"
2,JET_02,cmd_massflow_02,JET02,待浩坤确认,JET02,Document.Document_Body.JET02,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上；不得只凭编号假定物理位置或法向。"
3,JET_03,cmd_massflow_03,JET03,待浩坤确认,JET03,Document.Document_Body.JET03,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上；当前示例动作曾使用 JET_03，但真实 STAR Boundary 仍待确认。"
4,JET_04,cmd_massflow_04,JET04,待浩坤确认,JET04,Document.Document_Body.JET04,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
5,JET_05,cmd_massflow_05,JET05,待浩坤确认,JET05,Document.Document_Body.JET05,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
6,JET_06,cmd_massflow_06,JET06,待浩坤确认,JET06,Document.Document_Body.JET06,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
7,JET_07,cmd_massflow_07,JET07,待浩坤确认,JET07,Document.Document_Body.JET07,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上；当前示例动作曾使用 JET_07，但真实 STAR Boundary 仍待确认。"
8,JET_08,cmd_massflow_08,JET08,待浩坤确认,JET08,Document.Document_Body.JET08,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
9,JET_09,cmd_massflow_09,JET09,待浩坤确认,JET09,Document.Document_Body.JET09,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
10,JET_10,cmd_massflow_10,JET10,待浩坤确认,JET10,Document.Document_Body.JET10,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
11,JET_11,cmd_massflow_11,JET11,待浩坤确认,JET11,Document.Document_Body.JET11,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
12,JET_12,cmd_massflow_12,JET12,待浩坤确认,JET12,Document.Document_Body.JET12,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
13,JET_13,cmd_massflow_13,JET13,待浩坤确认,JET13,Document.Document_Body.JET13,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
14,JET_14,cmd_massflow_14,JET14,待浩坤确认,JET14,Document.Document_Body.JET14,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上；当前示例动作曾使用 JET_14，但真实 STAR Boundary 仍待确认。"
15,JET_15,cmd_massflow_15,JET15,待浩坤确认,JET15,Document.Document_Body.JET15,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
16,JET_16,cmd_massflow_16,JET16,待浩坤确认,JET16,Document.Document_Body.JET16,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
17,JET_17,cmd_massflow_17,JET17,待浩坤确认,JET17,Document.Document_Body.JET17,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
18,JET_18,cmd_massflow_18,JET18,待浩坤确认,JET18,Document.Document_Body.JET18,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上；当前示例动作曾使用 JET_18，但真实 STAR Boundary 仍待确认。"
19,JET_19,cmd_massflow_19,JET19,待浩坤确认,JET19,Document.Document_Body.JET19,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
20,JET_20,cmd_massflow_20,JET20,待浩坤确认,JET20,Document.Document_Body.JET20,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
21,JET_21,cmd_massflow_21,JET21,待浩坤确认,JET21,Document.Document_Body.JET21,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
22,JET_22,cmd_massflow_22,JET22,待浩坤确认,JET22,Document.Document_Body.JET22,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
23,JET_23,cmd_massflow_23,JET23,待浩坤确认,JET23,Document.Document_Body.JET23,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
24,JET_24,cmd_massflow_24,JET24,待浩坤确认,JET24,Document.Document_Body.JET24,待浩坤确认,待浩坤确认,待浩坤确认,candidate_from_current_naming_pattern,浩坤,"同上。"
