case_id,jet_id,signal_name,quantity_group,unit,source_field,availability,baseline_case_id,on_time_s,off_time_s,actual_massflow_mean_kg_s,pre_delta_mean,pre_delta_std,peak_delta,peak_time_aligned_s,mean_delta,response_delay_s,recovery_time_s,recovered_by_end,fluctuation_std,snr_linear,snr_db,quality_status,interpretation_status,notes
j02_pluse_0816,J02,underbody_lift_s1l,underbody_region_lift,N,Fz_S1L,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,180.3510520441538,0.00019999999999997797,20.113546972850283,9.999999999998899e-05,0.05689999999999373,True,31.308492508120363,inf,inf,FAIL,provisional_qc_failed,喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,underbody_lift_s1r,underbody_region_lift,N,Fz_S1R,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,1659.9371352934622,0.011099999999998778,268.7017420230676,0.0013999999999998458,0.06239999999999313,True,520.786072199277,inf,inf,FAIL,provisional_qc_failed,喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,underbody_lift_s2l,underbody_region_lift,N,Fz_S2L,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,-57.20966594941285,0.045999999999994934,-10.519560656358554,0.011699999999998711,0.06579999999999275,True,21.14722790834446,inf,inf,FAIL,provisional_qc_failed,喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,underbody_lift_s2r,underbody_region_lift,N,Fz_S2R,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,-50.40712853040213,0.04019999999999557,-10.139011683576777,0.011699999999998711,0.12119999999998665,True,20.983192164118968,inf,inf,FAIL,provisional_qc_failed,喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,underbody_lift_s3l,underbody_region_lift,N,Fz_S3L,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,-386.26739206802995,0.09999999999998899,-16.79994443365638,0.03919999999999568,0.24449999999997307,False,171.0353910898701,inf,inf,FAIL,provisional_qc_failed,喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,underbody_lift_s3r,underbody_region_lift,N,Fz_S3R,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,-19.811311753137602,0.06369999999999298,-0.933549978105577,0.03939999999999566,0.2396999999999736,False,9.504815155402433,inf,inf,FAIL,provisional_qc_failed,喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,legacy_underbody_plus_tail_force_z,legacy_vehicle_scope_aerodynamic_load,N,Fz_Total,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,3753.3294819773582,0.013099999999998557,775.8881470611766,0.00029999999999996696,0.06589999999999274,False,1475.627572372319,inf,inf,FAIL,provisional_qc_failed,历史积分面不是已确认的整车全部外表面，不得标作 vehicle_lift/drag/moment; 喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,legacy_limited_surface_drag,legacy_vehicle_scope_aerodynamic_load,N,Drag_Total,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,61.872398005714786,0.017099999999998117,8.530665684708554,0.004699999999999482,0.051699999999994306,False,22.78052297738264,inf,inf,FAIL,provisional_qc_failed,历史积分面不是已确认的整车全部外表面，不得标作 vehicle_lift/drag/moment; 喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,legacy_limited_surface_pitch_moment,legacy_vehicle_scope_aerodynamic_load,N-m,Pitch_Moment,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,33558.70370934403,0.09739999999998927,8582.684383045602,0.0025999999999997137,0.2314999999999745,False,13368.667376723713,inf,inf,FAIL,provisional_qc_failed,历史积分面不是已确认的整车全部外表面，不得标作 vehicle_lift/drag/moment; 喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,legacy_limited_surface_roll_moment,legacy_vehicle_scope_aerodynamic_load,N-m,Roll_Moment,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,764.952739780466,0.004399999999999515,-0.6324729832820231,9.999999999998899e-05,0.08869999999999023,False,228.71165785343,inf,inf,FAIL,provisional_qc_failed,历史积分面不是已确认的整车全部外表面，不得标作 vehicle_lift/drag/moment; 喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,j_surface_force_z,j_surface_pressure_shear_force,N,Jet_Reaction_Z,available,no_0816,0.39999999999997227,0.49999999999996125,1.0,0.0,0.0,180.3442894923644,0.00019999999999997797,13.396949282239632,9.999999999998899e-05,0.06579999999999275,False,86.96266648878637,inf,inf,FAIL,provisional_qc_failed,历史字段仅迁移为 J 表面 +Z 压力/剪切力，不代表动量反作用力; 喷气前与 G00 逐点完全一致，SNR 为 +inf
j02_pluse_0816,J02,jet_momentum_reaction_z,jet_momentum_reaction,N,,missing,no_0816,0.39999999999997227,0.49999999999996125,1.0,,,,,,,,,,,,FAIL,blocked_missing_definition,源数据无独立动量通量/出口速度，禁止用历史 Jet_Reaction_Z 代替
j06_pluse_0816,J06,underbody_lift_s1l,underbody_region_lift,N,Fz_S1L,available,no_0816,0.39999999999997227,0.49999999999996125,0.9999999999999996,-3.691817068368092,2.9400393429337472,182.26341792370795,0.00019999999999997797,86.18833253772463,9.999999999998899e-05,0.01079999999999881,True,32.152047299830535,31.288738929594714,29.90776119136426,FAIL,provisional_qc_failed,
j06_pluse_0816,J06,underbody_lift_s1r,underbody_region_lift,N,Fz_S1R,available,no_0816,0.39999999999997227,0.49999999999996125,0.9999999999999996,18.133222293443133,50.28488527973502,2074.3095489569564,0.024299999999997324,1313.338295845144,0.0011999999999998678,0.08789999999999032,True,573.6642681105133,28.50081483838409,29.097145533331673,FAIL,provisional_qc_failed,
j06_pluse_0816,J06,underbody_lift_s2l,underbody_region_lift,N,Fz_S2L,available,no_0816,0.39999999999997227,0.49999999999996125,0.9999999999999996,-1.5015070890591757,6.230316793212074,-87.19793073024354,0.04749999999999477,-18.359525047875977,0.01379999999999848,0.06439999999999291,True,31.60279329544223,5.866269416520745,15.367240093522847,FAIL,provisional_qc_failed,
j06_pluse_0816,J06,underbody_lift_s2r,underbody_region_lift,N,Fz_S2R,available,no_0816,0.39999999999997227,0.49999999999996125,0.9999999999999996,2.0453226044789456,6.322225521253769,-85.29997437400795,0.039899999999995606,-14.50208660636242,0.010599999999998833,0.029299999999996773,True,31.86993198892572,5.538291330708644,14.867515944014016,FAIL,provisional_qc_failed,
j06_pluse_0816,J06,underbody_lift_s3l,underbody_region_lift,N,Fz_S3L,available,no_0816,0.39999999999997227,0.49999999999996125,0.9999999999999996,-7.638685002658994,174.2975079734359,-508.24749957787964,0.055699999999993866,-97.5520177538861,,0.009999999999998899,True,215.5592572320463,1.3574810083665614,2.654675247437943,FAIL,provisional_qc_failed,
