physical_time,window_id,t_start,t_end,JET_01,JET_02,JET_03,JET_04,JET_05,JET_06,JET_07,JET_08,JET_09,JET_10,JET_11,JET_12,JET_13,JET_14,JET_15,JET_16,JET_17,JET_18,JET_19,JET_20,JET_21,JET_22,JET_23,JET_24,cmd_massflow_01,cmd_massflow_02,cmd_massflow_03,cmd_massflow_04,cmd_massflow_05,cmd_massflow_06,cmd_massflow_07,cmd_massflow_08,cmd_massflow_09,cmd_massflow_10,cmd_massflow_11,cmd_massflow_12,cmd_massflow_13,cmd_massflow_14,cmd_massflow_15,cmd_massflow_16,cmd_massflow_17,cmd_massflow_18,cmd_massflow_19,cmd_massflow_20,cmd_massflow_21,cmd_massflow_22,cmd_massflow_23,cmd_massflow_24
0.0,0,0.0,0.05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.011632183429418148,0.0,0.0,0.0,0.011632183429418148,0.0,0.0,0.0,0.0,0.0,0.0,0.011632183429418148,0.0,0.0,0.0,0.011632183429418148,0.0,0.0,0.0,0.0,0.0,0.0
0.05,1,0.05,0.1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.015081961390628496,0.0,0.0,0.0,0.015081961390628496,0.0,0.0,0.0,0.0,0.0,0.0,0.015081961390628496,0.0,0.0,0.0,0.015081961390628496,0.0,0.0,0.0,0.0,0.0,0.0
0.1,2,0.1,0.15,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.018175848131515838,0.0,0.0,0.0,0.018175848131515838,0.0,0.0,0.0,0.0,0.0,0.0,0.018175848131515838,0.0,0.0,0.0,0.018175848131515838,0.0,0.0,0.0,0.0,0.0,0.0
0.15,3,0.15,0.2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019909685781934038,0.0,0.0,0.0,0.019909685781934038,0.0,0.0,0.0,0.0,0.0,0.0,0.019909685781934038,0.0,0.0,0.0,0.019909685781934038,0.0,0.0,0.0,0.0,0.0,0.0
0.2,4,0.2,0.25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019212278469232923,0.0,0.0,0.0,0.019212278469232923,0.0,0.0,0.0,0.0,0.0,0.0,0.019212278469232923,0.0,0.0,0.0,0.019212278469232923,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5,0.25,0.3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.015498431052426221,0.0,0.0,0.0,0.015498431052426221,0.0,0.0,0.0,0.0,0.0,0.0,0.015498431052426221,0.0,0.0,0.0,0.015498431052426221,0.0,0.0,0.0,0.0,0.0,0.0
0.3,6,0.3,0.35,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.009381893210223482,0.0,0.0,0.0,0.009381893210223482,0.0,0.0,0.0,0.0,0.0,0.0,0.009381893210223482,0.0,0.0,0.0,0.009381893210223482,0.0,0.0,0.0,0.0,0.0,0.0
0.35,7,0.35,0.4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0031045945526293316,0.0,0.0,0.0,0.0031045945526293316,0.0,0.0,0.0,0.0,0.0,0.0,0.0031045945526293316,0.0,0.0,0.0,0.0031045945526293316,0.0,0.0,0.0,0.0,0.0,0.0
0.4,8,0.4,0.45,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.5653309398863115e-05,0.0,0.0,0.0,1.5653309398863115e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5653309398863115e-05,0.0,0.0,0.0,1.5653309398863115e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.45,9,0.45,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0027035967143721274,0.0,0.0,0.0,0.0027035967143721274,0.0,0.0,0.0,0.0,0.0,0.0,0.0027035967143721274,0.0,0.0,0.0,0.0027035967143721274,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10,0.5,0.55,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.010461257703243658,0.0,0.0,0.0,0.010461257703243658,0.0,0.0,0.0,0.0,0.0,0.0,0.010461257703243658,0.0,0.0,0.0,0.010461257703243658,0.0,0.0,0.0,0.0,0.0,0.0
0.55,11,0.55,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01822081937376666,0.0,0.0,0.0,0.01822081937376666,0.0,0.0,0.0,0.0,0.0,0.0,0.01822081937376666,0.0,0.0,0.0,0.01822081937376666,0.0,0.0,0.0,0.0,0.0,0.0
0.6,12,0.6,0.65,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019329927988347394,0.0,0.0,0.0,0.019329927988347394,0.0,0.0,0.0,0.0,0.0,0.0,0.019329927988347394,0.0,0.0,0.0,0.019329927988347394,0.0,0.0,0.0,0.0,0.0,0.0
0.65,13,0.65,0.7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.011728961460883532,0.0,0.0,0.0,0.011728961460883532,0.0,0.0,0.0,0.0,0.0,0.0,0.011728961460883532,0.0,0.0,0.0,0.011728961460883532,0.0,0.0,0.0,0.0,0.0,0.0
0.7,14,0.7,0.75,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.00210447088407441,0.0,0.0,0.0,0.00210447088407441,0.0,0.0,0.0,0.0,0.0,0.0,0.00210447088407441,0.0,0.0,0.0,0.00210447088407441,0.0,0.0,0.0,0.0,0.0,0.0
0.75,15,0.75,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0011213442013667475,0.0,0.0,0.0,0.0011213442013667475,0.0,0.0,0.0,0.0,0.0,0.0,0.0011213442013667475,0.0,0.0,0.0,0.0011213442013667475,0.0,0.0,0.0,0.0,0.0,0.0
0.8,16,0.8,0.85,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.011009477719317108,0.0,0.0,0.0,0.011009477719317108,0.0,0.0,0.0,0.0,0.0,0.0,0.011009477719317108,0.0,0.0,0.0,0.011009477719317108,0.0,0.0,0.0,0.0,0.0,0.0
0.85,17,0.85,0.9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.019757021300385286,0.0,0.0,0.0,0.019757021300385286,0.0,0.0,0.0,0.0,0.0,0.0,0.019757021300385286,0.0,0.0,0.0,0.019757021300385286,0.0,0.0,0.0,0.0,0.0,0.0
0.9,18,0.9,0.95,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.014687972234975883,0.0,0.0,0.0,0.014687972234975883,0.0,0.0,0.0,0.0,0.0,0.0,0.014687972234975883,0.0,0.0,0.0,0.014687972234975883,0.0,0.0,0.0,0.0,0.0,0.0
0.95,19,0.95,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0023514886662067947,0.0,0.0,0.0,0.0023514886662067947,0.0,0.0,0.0,0.0,0.0,0.0,0.0023514886662067947,0.0,0.0,0.0,0.0023514886662067947,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20,1.0,1.05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0024407511418608366,0.0,0.0,0.0,0.0024407511418608366,0.0,0.0,0.0,0.0,0.0,0.0,0.0024407511418608366,0.0,0.0,0.0,0.0024407511418608366,0.0,0.0,0.0,0.0,0.0,0.0
1.05,21,1.05,1.1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.01574201758462273,0.0,0.0,0.0,0.01574201758462273,0.0,0.0,0.0,0.0,0.0,0.0,0.01574201758462273,0.0,0.0,0.0,0.01574201758462273,0.0,0.0,0.0,0.0,0.0,0.0
1.1,22,1.1,1.15,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.018448535652497072,0.0,0.0,0.0,0.018448535652497072,0.0,0.0,0.0,0.0,0.0,0.0,0.018448535652497072,0.0,0.0,0.0,0.018448535652497072,0.0,0.0,0.0,0.0,0.0,0.0
1.15,23,1.15,1.2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.004583834845325877,0.0,0.0,0.0,0.004583834845325877,0.0,0.0,0.0,0.0,0.0,0.0,0.004583834845325877,0.0,0.0,0.0,0.004583834845325877,0.0,0.0,0.0,0.0,0.0,0.0
1.2,24,1.2,1.25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.001950414754741372,0.0,0.0,0.0,0.001950414754741372,0.0,0.0,0.0,0.0,0.0,0.0,0.001950414754741372,0.0,0.0,0.0,0.001950414754741372,0.0,0.0,0.0,0.0,0.0,0.0
1.25,25,1.25,1.3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.016838311128742182,0.0,0.0,0.0,0.016838311128742182,0.0,0.0,0.0,0.0,0.0,0.0,0.016838311128742182,0.0,0.0,0.0,0.016838311128742182,0.0,0.0,0.0,0.0,0.0,0.0
1.3,26,1.3,1.35,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.016012050244262985,0.0,0.0,0.0,0.016012050244262985,0.0,0.0,0.0,0.0,0.0,0.0,0.016012050244262985,0.0,0.0,0.0,0.016012050244262985,0.0,0.0,0.0,0.0,0.0,0.0
1.35,27,1.35,1.4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0008579024429647108,0.0,0.0,0.0,0.0008579024429647108,0.0,0.0,0.0,0.0,0.0,0.0,0.0008579024429647108,0.0,0.0,0.0,0.0008579024429647108,0.0,0.0,0.0,0.0,0.0,0.0
