channel_id,star_jet_boundary,star_underbody_zone,action_switch_column,commanded_massflow_column,actual_massflow_column,jet_area_m2,jet_normal_laboratory_xyz,underbody_area_m2,underbody_normal_laboratory_xyz,star_region,status
01,J01,JET01,JET_01,cmd_massflow_01,actual_massflow_01,0.1055192,"[0.0, 0.0, 1.0]",2.0578470,"[0.0, 0.0, 1.0]",减运算,confirmed
02,J02,JET02,JET_02,cmd_massflow_02,actual_massflow_02,0.1450793,"[0.0, 0.0, 1.0]",2.3191920,"[0.0, 0.0, 1.0]",减运算,confirmed
03,J03,JET03,JET_03,cmd_massflow_03,actual_massflow_03,0.1458683,"[0.0, 0.0, 1.0]",2.3184030,"[0.0, 0.0, 1.0]",减运算,confirmed
04,J04,JET04,JET_04,cmd_massflow_04,actual_massflow_04,0.1055612,"[0.0, 0.0, 1.0]",2.0577920,"[0.0, 0.0, 1.0]",减运算,confirmed
05,J05,JET05,JET_05,cmd_massflow_05,actual_massflow_05,0.1247545,"[0.0, 0.0, 1.0]",2.2059570,"[0.0, 0.0, 1.0]",减运算,confirmed
06,J06,JET06,JET_06,cmd_massflow_06,actual_massflow_06,0.1441446,"[0.0, 0.0, 1.0]",2.3201270,"[0.0, 0.0, 1.0]",减运算,confirmed
07,J07,JET07,JET_07,cmd_massflow_07,actual_massflow_07,0.1457885,"[0.0, 0.0, 1.0]",2.3184830,"[0.0, 0.0, 1.0]",减运算,confirmed
08,J08,JET08,JET_08,cmd_massflow_08,actual_massflow_08,0.1242709,"[0.0, 0.0, 1.0]",2.2064410,"[0.0, 0.0, 1.0]",减运算,confirmed
09,J09,JET09,JET_09,cmd_massflow_09,actual_massflow_09,0.1981770,"[0.0, 0.0, 1.0]",3.5415780,"[0.0, 0.0, 1.0]",减运算,confirmed
10,J10,JET10,JET_10,cmd_massflow_10,actual_massflow_10,0.2372072,"[0.0, 0.0, 1.0]",3.7696370,"[0.0, 0.0, 1.0]",减运算,confirmed
11,J11,JET11,JET_11,cmd_massflow_11,actual_massflow_11,0.2384779,"[0.0, 0.0, 1.0]",3.7683660,"[0.0, 0.0, 1.0]",减运算,confirmed
12,J12,JET12,JET_12,cmd_massflow_12,actual_massflow_12,0.1986649,"[0.0, 0.0, 1.0]",3.5411120,"[0.0, 0.0, 1.0]",减运算,confirmed
13,J13,JET13,JET_13,cmd_massflow_13,actual_massflow_13,0.1899584,"[0.0, 0.0, 1.0]",3.5497610,"[0.0, 0.0, 1.0]",减运算,confirmed
14,J14,JET14,JET_14,cmd_massflow_14,actual_massflow_14,0.2365100,"[0.0, 0.0, 1.0]",3.7703300,"[0.0, 0.0, 1.0]",减运算,confirmed
15,J15,JET15,JET_15,cmd_massflow_15,actual_massflow_15,0.2376036,"[0.0, 0.0, 1.0]",3.7692360,"[0.0, 0.0, 1.0]",减运算,confirmed
16,J16,JET16,JET_16,cmd_massflow_16,actual_massflow_16,0.1914994,"[0.0, 0.0, 1.0]",3.5482180,"[0.0, 0.0, 1.0]",减运算,confirmed
17,J17,JET17,JET_17,cmd_massflow_17,actual_massflow_17,0.1124253,"[0.0, 0.0, 1.0]",2.2182800,"[0.0, 0.0, 1.0]",减运算,confirmed
18,J18,JET18,JET_18,cmd_massflow_18,actual_massflow_18,0.1313139,"[0.0, 0.0, 1.0]",2.3329550,"[0.0, 0.0, 1.0]",减运算,confirmed
19,J19,JET19,JET_19,cmd_massflow_19,actual_massflow_19,0.1321320,"[0.0, 0.0, 1.0]",2.3321370,"[0.0, 0.0, 1.0]",减运算,confirmed
20,J20,JET20,JET_20,cmd_massflow_20,actual_massflow_20,0.1125117,"[0.0, 0.0, 1.0]",2.2182210,"[0.0, 0.0, 1.0]",减运算,confirmed
21,J21,JET21,JET_21,cmd_massflow_21,actual_massflow_21,0.1057216,"[0.0, 0.0, 1.0]",2.0576340,"[0.0, 0.0, 1.0]",减运算,confirmed
22,J22,JET22,JET_22,cmd_massflow_22,actual_massflow_22,0.1445303,"[0.0, 0.0, 1.0]",2.3197390,"[0.0, 0.0, 1.0]",减运算,confirmed
23,J23,JET23,JET_23,cmd_massflow_23,actual_massflow_23,0.1452839,"[0.0, 0.0, 1.0]",2.3189850,"[0.0, 0.0, 1.0]",减运算,confirmed
24,J24,JET24,JET_24,cmd_massflow_24,actual_massflow_24,0.1057170,"[0.0, 0.0, 1.0]",2.0576400,"[0.0, 0.0, 1.0]",减运算,confirmed
